nome_parlamentar,partido,id_alesp
Agente Federal Danilo Balas,PL,1139
Alex Madureira,PL,1140
Altair Moraes,REPUBLICANOS,1178
Ana Carolina Serra,PSDB,1201
Ana Perugini,PT,398
Analice Fernandes,PSD,363
André Bueno,MDB,1237
André do Prado,PL,429
Andréa Werner,PSB,1202
Atila Jacomussi,PRD,494
Barros Munhoz,PSD,124
Beth Sahão,PT,367
Bruna Furlan,REPUBLICANOS,1203
Bruno Zambelli,PL,1204
Caio França,PSB,492
Capitão Telhada,PP,1205
Carla Morando,PSD,1173
Carlos Giannazi,PSOL,417
Carlão Pignatari,PSD,431
Clarice Ganem,PODE,1206
Conte Lopes,PL,141
Dani Alonso,PL,1207
Daniel Soares,UNIÃO,1168
Delegada Graciela,PL,1167
Delegado Olim,PP,493
Dirceu Dalben,PSD,1183
Donato,PT,1208
Dr. Eduardo Nóbrega,MDB,1209
Dr. Elton,UNIÃO,1210
Dr. Jorge do Carmo,PT,1164
Dra. Damaris Moura,PSDB,1179
Ediane Maria,PSOL,1211
Edna Macedo,REPUBLICANOS,254
Edson Giriboni,UNIÃO,381
Eduardo Suplicy,PT,1050
Emídio de Souza,PT,327
Enio Tatto,PT,372
Fabiana Bolsonaro,PL,1213
Felipe Franco,UNIÃO,1214
Fábio Faria de Sá,PODE,2041
Gil Diniz Bolsonaro,PL,1161
Gilmaci Santos,REPUBLICANOS,382
Guilherme Cortez,PSOL,1216
Guto Zacarias,MISSÃO,1217
Itamar Borges,MDB,442
Jorge Caruso,MDB,299
Jorge Wilson Xerife do Consumidor,REPUBLICANOS,484
Leci Brandão,PCdoB,445
Leonardo Siqueira,NOVO,1219
Letícia Aguiar,PL,1158
Lucas Bove,PL,1220
Luiz Claudio Marcolino,PT,446
Luiz Fernando T. Ferreira,PT,481
Léo Oliveira,MDB,200
Major Mecca,PL,1157
Marcelo Aguiar,PL,2042
Marcio Nakashima,PSD,1155
Marcos Damasio,PL,479
Maria Lúcia Amary,PSD,347
Marina Helou,PSB,1154
Marta Costa,PSD,480
Maurici,PT,1187
Mauro Bragato,PSD,75
Milton Leite Filho,UNIÃO,415
Monica Seixas do Movimento Pretas,PSOL,1153
Márcia Lia,PT,477
Oseias de Madureira,PL,1221
Paula da Bancada Feminista,PSOL,1222
Paulo Correa Jr,REPUBLICANOS,475
Paulo Fiorilo,PT,1152
Paulo Mansur,PL,1223
Professora Bebel,PT,1150
Profª Camila Godoi,UNIÃO,2081
Rafa Zimbaldi,UNIÃO,1149
Rafael Saraiva,UNIÃO,1224
Rafael Silva,PSD,280
Reis,PT,1225
Ricardo França,PODE,1226
Ricardo Madalena,PL,474
Rodrigo Moraes,PL,451
Rogério Nogueira,PSD,339
Rogério Santos,MDB,1227
Rui Alves,REPUBLICANOS,1228
Rômulo Fernandes,PT,1229
Sebastião Santos,REPUBLICANOS,452
Solange Freitas,UNIÃO,1230
Tenente Coimbra,PL,1144
Teonilio Barba,PT,472
Thainara Faria,PT,1231
Thiago Auricchio,PL,1142
Tomé Abduch,REPUBLICANOS,1232
Valdomiro Lopes,PSB,328
Valeria Bolsonaro,PL,1141
Vitão do Cachorrão,PODE,1233
