nome_pbi,motivo,autorizado_pfc,n_emendas_territorio,municipios_pfc
Cauê Macris,não é titular em exercício (ALESP),367319.0,1,RIO CLARO
Reinaldo Alguz,não é titular em exercício (ALESP),250000.0,1,MIRASSOL
Luiz Fernando T Ferreira,não é titular em exercício (ALESP),200000.0,2,SALTO
